name,N,chi2,chi2N
CamB,8,4.447579932755261,0.5559474915944076
D564-8,6,1.4565634886853056,0.24276058144755094
D631-7,16,5.265548929116287,0.32909680806976793
DDO064,13,3.9522334354756308,0.30401795657504854
DDO154,12,6.948345409531494,0.5790287841276245
DDO161,31,118.95788077930462,3.8373509928807943
DDO168,9,1.2852067766352244,0.14280075295946937
DDO170,8,18.817098114140425,2.352137264267553
ESO079-G014,13,689.492550309024,53.03788848530954
ESO116-G012,14,64.39755994993817,4.59982571070987
ESO444-G084,7,18.910660306299274,2.701522900899896
ESO563-G021,27,3243.1677571570704,120.11732433915076
F561-1,6,150.2923474999669,25.048724583327814
F563-1,17,14.372122196700616,0.845418952747095
F563-V1,6,42.924227724996925,7.154037954166154
F563-V2,9,11.356403448074838,1.2618226053416486
F565-V2,7,2.188971350410066,0.3127101929157237
F567-2,5,30.38887665527394,6.077775331054788
F568-1,10,17.81645221396274,1.7816452213962741
F568-3,16,92.18108383484194,5.761317739677621
F568-V1,14,13.621170593974377,0.9729407567124555
F571-8,12,260.211463988264,21.684288665688666
F571-V1,7,21.753290830173455,3.107612975739065
F574-1,12,88.55294636973674,7.379412197478062
F574-2,5,96.88391369171889,19.376782738343778
F579-V1,13,146.22571393483852,11.248131841141426
F583-1,23,27.702271639948172,1.204446593041225
F583-4,10,24.118066596652433,2.411806659665243
IC2574,33,79.1739887300972,2.399211779699915
IC4202,30,4992.409807662178,166.41366025540592
KK98-251,14,0.1645369833032903,0.011752641664520736
NGC0024,27,20.504440922127767,0.7594237378565839
NGC0055,19,385.3507567384086,20.281618775705716
NGC0100,20,77.74218096836233,3.8871090484181168
NGC0247,25,336.5219773651289,13.460879094605156
NGC0289,28,1835.6575988275258,65.55919995812592
NGC0300,25,63.24413545238515,2.529765418095406
NGC0801,13,2333.9430349144322,179.53407960880247
NGC0891,18,4454.151358405518,247.45285324475103
NGC1003,36,538.9978341772712,14.972162060479755
NGC1090,22,2993.1217911294125,136.0509905058824
NGC1705,14,22.12963741477117,1.5806883867693693
NGC2366,25,9.292625295831716,0.37170501183326865
NGC2403,71,1084.9521619441346,15.281016365410347
NGC2683,11,1183.5992661760624,107.59993328873294
NGC2841,50,3741.741628789813,74.83483257579627
NGC2903,33,3989.172875471015,120.88402652942469
NGC2915,30,59.74964536872238,1.9916548456240795
NGC2955,23,5280.071559739498,229.56832868432602
NGC2976,25,46.18026680923327,1.8472106723693307
NGC2998,11,1347.9495936128287,122.5408721466208
NGC3109,24,20.632997196417694,0.8597082165174039
NGC3198,41,2182.350381632658,53.228058088601415
NGC3521,40,3169.120303141013,79.22800757852534
NGC3726,12,1992.2131954784295,166.01776628986912
NGC3741,21,31.887725890453137,1.5184631376406255
NGC3769,12,538.9235275216315,44.91029396013596
NGC3877,12,1869.8600420499301,155.8216701708275
NGC3893,10,963.3977689412186,96.33977689412185
NGC3917,16,786.6090358099237,49.163064738120234
NGC3949,7,479.16581520362905,68.45225931480415
NGC3953,8,1697.987497731232,212.248437216404
NGC3972,10,236.84377330367653,23.684377330367653
NGC3992,9,1332.6554994675316,148.0728332741702
NGC4010,11,489.44616494606703,44.49510590418791
NGC4013,36,5167.455790164177,143.5404386156716
NGC4051,7,1121.9141730623933,160.27345329462761
NGC4068,5,1.132150003352975,0.226430000670595
NGC4085,7,443.3999394676081,63.342848495372586
NGC4088,12,3414.900857906409,284.5750714922007
NGC4100,24,2484.3661151839115,103.51525479932964
NGC4138,7,424.7302315937722,60.675747370538886
NGC4157,17,3217.1003193397087,189.24119525527698
NGC4183,22,649.6522282591103,29.529646739050467
NGC4214,14,5.382587961398445,0.3844705686713175
NGC4217,18,3541.3180218845923,196.73989010469958
NGC4389,6,584.3627077437117,97.39378462395194
NGC4559,32,2133.5986286094085,66.67495714404401
NGC5005,17,1824.1258747432303,107.30152204371943
NGC5033,22,2174.843161691592,98.85650734961781
NGC5055,28,5288.0512450194965,188.8589730364106
NGC5371,18,6117.895944486303,339.8831080270168
NGC5585,21,127.2027927246308,6.057275844030038
NGC5907,19,2963.4636189872576,155.97176942038197
NGC5985,33,2771.212490692988,83.9761360816057
NGC6015,43,1965.662285734506,45.713076412430375
NGC6195,21,6683.319867044793,318.253327002133
NGC6503,31,828.09398007361,26.71270903463258
NGC6674,15,1278.0220552575788,85.20147035050526
NGC6946,56,8089.994746464291,144.46419190114804
NGC7331,36,10360.225720063592,287.7840477795442
NGC7793,37,347.68190287954627,9.396808185933683
NGC7814,17,1311.6480190333264,77.15576582548978
PGC51017,6,9.400172226940056,1.566695371156676
UGC00128,21,200.44637823971175,9.545065630462464
UGC00191,8,22.847068570758342,2.8558835713447928
UGC00731,12,33.04464943217942,2.7537207860149517
UGC00891,5,0.3531177948216916,0.07062355896433832
UGC01230,10,72.11799675383769,7.2117996753837685
UGC01281,23,4.767390368862058,0.2072778421244373
UGC02023,5,5.160076890908551,1.03201537818171
UGC02259,8,11.045709254043794,1.3807136567554743
UGC02455,8,248.5587852566731,31.069848157084138
UGC02487,17,1659.3253626200378,97.60737427176693
UGC02885,18,2398.751119271678,133.26395107064877
UGC02916,39,5645.450017186896,144.75512864581785
UGC02953,104,11530.310176293871,110.86836707974877
UGC03205,45,4957.431321831996,110.16514048515546
UGC03546,30,3006.534201470254,100.21780671567514
UGC03580,44,1628.8620863693889,37.019592872031566
UGC04278,22,11.790097418254131,0.5359135190115514
UGC04305,21,156.1407217641047,7.435272464957367
UGC04325,8,14.138296492807743,1.767287061600968
UGC04483,8,1.7014891732275295,0.21268614665344118
UGC04499,9,28.257919179537687,3.1397687977264095
UGC05005,11,65.77533284997776,5.9795757136343415
UGC05253,63,6415.952524541518,101.84051626256378
UGC05414,6,4.029262345343668,0.6715437242239446
UGC05716,12,9.33279225648496,0.7777326880404134
UGC05721,22,33.32159606945742,1.5146180031571554
UGC05750,10,40.004212499498735,4.0004212499498735
UGC05764,10,25.801002598486726,2.5801002598486726
UGC05829,11,11.894949720751782,1.0813590655228893
UGC05918,8,3.88393690426025,0.48549211303253126
UGC05986,15,53.779477749194086,3.585298516612939
UGC05999,5,55.16620955641402,11.033241911282804
UGC06399,9,16.01885014938586,1.779872238820651
UGC06446,17,20.0955798227993,1.1820929307529
UGC06614,13,1779.3025924639087,136.86943018953144
UGC06628,7,122.88121619607328,17.5544594565819
UGC06667,8,21.070087930219103,2.633760991277388
UGC06786,41,2351.779919337337,57.36048583749603
UGC06787,63,4402.127053986933,69.8750326029672
UGC06818,8,22.44125501877287,2.805156877346609
UGC06917,11,131.212706396077,11.928427854188818
UGC06923,6,30.37894618770589,5.063157697950982
UGC06930,10,250.61618582899428,25.061618582899428
UGC06973,9,1405.7162334714983,156.19069260794424
UGC06983,17,144.37342904725,8.492554649838235
UGC07089,12,113.71614370135997,9.476345308446664
UGC07125,13,256.79869585920716,19.753745835323627
UGC07151,11,24.65996678949495,2.241815162681359
UGC07261,7,12.128846542979232,1.7326923632827476
UGC07323,9,76.38753991518517,8.487504435020575
UGC07399,10,25.864340719982664,2.5864340719982666
UGC07524,27,169.4866834006489,6.277284570394404
UGC07559,7,0.21627541086785865,0.03089648726683695
UGC07577,9,1.3064426821333435,0.14516029801481595
UGC07603,12,8.002802225260227,0.6669001854383523
UGC07608,8,9.366230032268938,1.1707787540336172
UGC07690,7,3.6409845127148524,0.5201406446735504
UGC07866,7,0.15054611937889595,0.021506588482699422
UGC08286,17,10.851199760688296,0.6383058682757821
UGC08490,30,4.382410297847077,0.14608034326156924
UGC08550,11,5.176812912949977,0.4706193557227252
UGC08699,36,2485.2993735554987,69.03609370987496
UGC08837,8,7.938580066570895,0.9923225083213619
UGC09037,22,3822.361920790169,173.7437236722804
UGC09133,65,8922.643899904884,137.2714446139213
UGC09992,5,3.589005225064352,0.7178010450128703
UGC10310,7,20.75562586965968,2.965089409951383
UGC11455,33,8535.330465459703,258.64637774120314
UGC11557,11,597.6882413933134,54.3352946721194
UGC11820,7,29.795468662876015,4.256495523268002
UGC11914,60,3898.13573241348,64.968928873558
UGC12506,30,1687.9192334873883,56.26397444957961
UGC12632,14,34.709141981228164,2.4792244272305832
UGC12732,16,54.990441813063,3.4369026133164375
UGCA281,6,0.9644560342216313,0.16074267237027187
UGCA442,8,2.968930057689155,0.3711162572111444
UGCA444,32,17.310978047080518,0.5409680639712662
