name,N,chi2,chi2N
CamB,8,0.680780855222544,0.085097606902818
D564-8,6,6.677418241630029,1.1129030402716715
D631-7,16,42.11879265004214,2.6324245406276336
DDO064,13,28.833020974728527,2.217924690363733
DDO154,12,41.40283576412656,3.450236313677213
DDO161,31,9.853315471021945,0.31784888616199825
DDO168,9,25.671300297596,2.852366699732889
DDO170,8,8.282528421983114,1.0353160527478893
ESO079-G014,13,31.528240504539383,2.4252492695799526
ESO116-G012,14,28.196110348774305,2.0140078820553073
ESO444-G084,7,46.161234231771104,6.594462033110157
ESO563-G021,27,243.6413645651597,9.023754243154062
F561-1,6,17.546114459099265,2.9243524098498774
F563-1,17,72.42249709658245,4.260146888034262
F563-V1,6,4.181513444135621,0.6969189073559369
F563-V2,9,39.24926555744808,4.361029506383121
F565-V2,7,29.563264975966987,4.223323567995284
F567-2,5,1.5438805918811973,0.3087761183762395
F568-1,10,46.57411159359782,4.657411159359782
F568-3,16,19.73759301689931,1.233599563556207
F568-V1,14,67.96909642732246,4.854935459094461
F571-8,12,29.84354559575054,2.4869621329792118
F571-V1,7,7.87450712852117,1.1249295897887386
F574-1,12,22.001196355565288,1.8334330296304406
F574-2,5,14.89064132091982,2.978128264183964
F579-V1,13,29.820350554164893,2.2938731195511455
F583-1,23,81.58692419135046,3.5472575735369767
F583-4,10,8.652289658431693,0.8652289658431693
IC2574,33,14.501903241163012,0.43945161336857613
IC4202,30,515.1919728361714,17.173065761205713
KK98-251,14,12.292788034012451,0.8780562881437465
NGC0024,27,161.3008562227081,5.974105786026225
NGC0055,19,5.088497686348548,0.26781566770255516
NGC0100,20,19.3931701570734,0.9696585078536699
NGC0247,25,20.86119841828933,0.8344479367315732
NGC0289,28,122.69387342131276,4.38192405076117
NGC0300,25,49.342096048190776,1.973683841927631
NGC0801,13,297.01007854971726,22.84692911920902
NGC0891,18,584.8568692110903,32.492048289505014
NGC1003,36,54.79089923929386,1.5219694233137182
NGC1090,22,290.35129818724215,13.19778628123828
NGC1705,14,99.06096203473734,7.075783002481239
NGC2366,25,38.98677802455908,1.559471120982363
NGC2403,71,61.287535468912296,0.8632047249142577
NGC2683,11,98.17738526825904,8.925216842569004
NGC2841,50,197.0121398730018,3.940242797460036
NGC2903,33,322.45578095193616,9.771387301573823
NGC2915,30,237.9481558772908,7.931605195909693
NGC2955,23,694.4013750458556,30.191364132428504
NGC2976,25,31.15514275014386,1.2462057100057544
NGC2998,11,134.08956824429998,12.189960749481816
NGC3109,24,110.7380413880367,4.6140850578348624
NGC3198,41,99.32209764495025,2.422490186462201
NGC3521,40,223.49606760316493,5.5874016900791235
NGC3726,12,254.58850050417462,21.215708375347884
NGC3741,21,88.34086945976554,4.206708069512645
NGC3769,12,27.21127140710825,2.2676059505923543
NGC3877,12,240.83554743235283,20.069628952696068
NGC3893,10,67.51391839264804,6.751391839264803
NGC3917,16,36.49918248217256,2.281198905135785
NGC3949,7,26.015572575254563,3.716510367893509
NGC3953,8,215.36631416779963,26.920789270974954
NGC3972,10,8.775185959627459,0.8775185959627458
NGC3992,9,118.01576195944577,13.112862439938418
NGC4010,11,17.20412260949536,1.5640111463177602
NGC4013,36,543.7397962297408,15.103883228603912
NGC4051,7,149.68344807639713,21.38334972519959
NGC4068,5,3.781607804092188,0.7563215608184376
NGC4085,7,27.55658531620327,3.936655045171896
NGC4088,12,563.7803703683935,46.981697530699456
NGC4100,24,187.81885524315365,7.825785635131402
NGC4138,7,22.958689012869588,3.2798127161242268
NGC4157,17,421.29239319582604,24.781905482107415
NGC4183,22,23.154063164201055,1.0524574165545935
NGC4214,14,84.11963599660173,6.008545428328695
NGC4217,18,442.4489085590228,24.58049491994571
NGC4389,6,82.3801529245918,13.730025487431966
NGC4559,32,137.9135140427889,4.309797313837153
NGC5005,17,195.89701602691315,11.523353883936068
NGC5033,22,135.3336848797434,6.151531130897427
NGC5055,28,625.8040961375508,22.350146290626814
NGC5371,18,969.4321682772955,53.85734268207197
NGC5585,21,13.07984154073887,0.6228495971780414
NGC5907,19,294.86993022904943,15.519470012055233
NGC5985,33,140.9603440152638,4.271525576220115
NGC6015,43,102.21184461682259,2.377019642251688
NGC6195,21,1035.9947788424827,49.33308470678489
NGC6503,31,12.712790576020623,0.41009001858131044
NGC6674,15,74.52070083209652,4.968046722139769
NGC6946,56,891.6815703622035,15.922885185039348
NGC7331,36,1436.9322837108834,39.91478565863565
NGC7793,37,26.627006673942994,0.7196488290254863
NGC7814,17,47.23675802377094,2.778632824927702
PGC51017,6,1.4169138270600643,0.2361523045100107
UGC00128,21,47.21798660251248,2.2484755525005946
UGC00191,8,22.704603830203,2.838075478775375
UGC00731,12,52.87757491341685,4.406464576118071
UGC00891,5,11.991528019946031,2.3983056039892063
UGC01230,10,12.643224012198791,1.264322401219879
UGC01281,23,54.108273933612324,2.3525336492874924
UGC02023,5,1.5739603024438686,0.31479206048877373
UGC02259,8,48.94849480550719,6.1185618506883985
UGC02455,8,33.55153915361999,4.193942394202499
UGC02487,17,95.18203680253399,5.598943341325529
UGC02885,18,217.53164341586123,12.08509130088118
UGC02916,39,548.1777179451568,14.055838921670688
UGC02953,104,884.3701819500458,8.503559441827363
UGC03205,45,394.3361003888511,8.76302445308558
UGC03546,30,261.76484796630393,8.72549493221013
UGC03580,44,66.05865129062559,1.5013329838778544
UGC04278,22,59.609337210557676,2.7095153277526216
UGC04305,21,13.751315788441444,0.6548245613543544
UGC04325,8,54.438057517005326,6.804757189625666
UGC04483,8,8.320456777787058,1.0400570972233822
UGC04499,9,8.971132853234195,0.996792539248244
UGC05005,11,2.381359595670864,0.21648723597007855
UGC05253,63,469.47346014923176,7.451959684908441
UGC05414,6,6.97866711610044,1.16311118601674
UGC05716,12,39.18537721935151,3.2654481016126256
UGC05721,22,183.14809017846954,8.324913189930434
UGC05750,10,2.8001058319451686,0.2800105831945169
UGC05764,10,63.34794866192894,6.334794866192894
UGC05829,11,17.619959787765225,1.601814526160475
UGC05918,8,19.696318947518137,2.462039868439767
UGC05986,15,41.50395449079195,2.76693029938613
UGC05999,5,2.21378835668266,0.442757671336532
UGC06399,9,21.00006086422164,2.3333400960246267
UGC06446,17,78.4581252449649,4.615183837939112
UGC06614,13,238.82858069748178,18.371429284421676
UGC06628,7,16.19300243311523,2.313286061873604
UGC06667,8,76.15292674148694,9.519115842685867
UGC06786,41,71.46943097753204,1.7431568531105377
UGC06787,63,189.07459733774323,3.001184084726083
UGC06818,8,5.284614029542358,0.6605767536927948
UGC06917,11,8.952814749064986,0.8138922499149988
UGC06923,6,4.169170921957484,0.6948618203262473
UGC06930,10,7.3000151885575475,0.7300015188557547
UGC06973,9,141.37703346705771,15.708559274117524
UGC06983,17,24.144249237190813,1.4202499551288714
UGC07089,12,1.1243698418896404,0.0936974868241367
UGC07125,13,11.471347426513343,0.8824113405010264
UGC07151,11,16.59101238632879,1.5082738533026172
UGC07261,7,12.32298874449863,1.7604269634998044
UGC07323,9,2.5777433765906874,0.2864159307322986
UGC07399,10,124.23231491935739,12.42323149193574
UGC07524,27,40.772571398504994,1.5100952369816665
UGC07559,7,5.469497411497743,0.7813567730711062
UGC07577,9,0.5536649283292314,0.061518325369914605
UGC07603,12,57.047902018000755,4.753991834833396
UGC07608,8,35.57424043287546,4.446780054109433
UGC07690,7,13.63004684496482,1.9471495492806885
UGC07866,7,6.764534535090934,0.9663620764415619
UGC08286,17,99.74142788105779,5.8671428165328114
UGC08490,30,170.37060223365674,5.679020074455225
UGC08550,11,46.15256683096135,4.1956878937237585
UGC08699,36,117.21232937760027,3.255898038266674
UGC08837,8,2.968904706659766,0.37111308833247075
UGC09037,22,515.2199432028318,23.419088327401447
UGC09133,65,823.5753103773204,12.670389390420315
UGC09992,5,2.911153227040206,0.5822306454080411
UGC10310,7,10.637922451995498,1.5197032074279284
UGC11455,33,1209.4154006213118,36.648951533979144
UGC11557,11,71.30871504293307,6.482610458448462
UGC11820,7,12.553412096378004,1.7933445851968577
UGC11914,60,234.41117815449022,3.9068529692415037
UGC12506,30,65.99916380099022,2.199972126699674
UGC12632,14,27.777873935550716,1.9841338525393368
UGC12732,16,40.82488818237619,2.551555511398512
UGCA281,6,8.475623334014134,1.4126038890023558
UGCA442,8,29.617597828228792,3.702199728528599
UGCA444,32,68.2354428060971,2.1323575876905343
