name,N,chi2,chi2N
CamB,8,0.7417372804352441,0.09271716005440551
D631-7,16,45.396046767639724,2.8372529229774828
DDO064,13,30.551987579479707,2.350152890729208
DDO154,12,43.622716419427725,3.6352263682856436
DDO161,31,13.840396750928802,0.4464644113202839
DDO168,9,27.672193675483467,3.0746881861648294
DDO170,8,9.851723388839213,1.2314654236049016
ESO079-G014,13,23.223819306790656,1.7864476389838966
ESO116-G012,14,34.67670812781926,2.4769077234156613
ESO444-G084,7,47.65286096318881,6.807551566169829
ESO563-G021,27,192.3289703031687,7.123295196413655
F563-1,17,78.21450306111065,4.600853121241803
F563-V2,9,41.85288765611045,4.650320850678939
F565-V2,7,31.8025816109605,4.543225944422929
F568-1,10,50.95836835471234,5.095836835471234
F568-3,16,23.109494073078114,1.4443433795673821
F568-V1,14,73.44661785150065,5.246186989392903
F571-8,12,30.425398959853503,2.5354499133211252
F571-V1,7,9.74978373186222,1.3928262474088886
F574-1,12,26.061098510789577,2.1717582092324648
F579-V1,13,31.73972843021756,2.441517571555197
F583-1,23,87.45081798239887,3.802209477495603
F583-4,10,10.557364697369957,1.0557364697369958
IC2574,33,18.417948729721644,0.5581196584764134
IC4202,30,424.9547756549037,14.16515918849679
KK98-251,14,13.387856231300411,0.9562754450928865
NGC0024,27,174.55399918726943,6.46496293286183
NGC0055,19,3.2983062614016663,0.17359506638956138
NGC0100,20,24.86962507798414,1.243481253899207
NGC0247,25,23.94256580351905,0.9577026321407619
NGC0289,28,98.30900501782102,3.511035893493608
NGC0300,25,58.40174758579161,2.3360699034316643
NGC0801,13,253.18961475378248,19.476124211829422
NGC0891,18,497.4773416488473,27.637630091602627
NGC1003,36,63.947071762577615,1.7763075489604894
NGC1090,22,236.48547138283018,10.749339608310462
NGC1705,14,103.83021791560975,7.416444136829268
NGC2366,25,43.52029905429514,1.7408119621718054
NGC2403,71,82.15065165010778,1.157051431691659
NGC2683,11,78.43696575477378,7.13063325043398
NGC2841,50,158.37630656103354,3.167526131220671
NGC2903,33,257.146182108365,7.792308548738333
NGC2915,30,249.84774654088324,8.328258218029442
NGC2955,23,592.5031690862226,25.761007351574893
NGC2976,25,37.464765844758176,1.498590633790327
NGC2998,11,111.17333736601339,10.106667033273943
NGC3109,24,116.44522254880764,4.851884272866985
NGC3198,41,75.49420882585063,1.841322166484162
NGC3521,40,176.49878578254237,4.41246964456356
NGC3726,12,215.9944743457036,17.999539528808633
NGC3741,21,91.53470963824927,4.358795697059489
NGC3769,12,20.720930921194032,1.726744243432836
NGC3877,12,205.74268516423075,17.145223763685895
NGC3893,10,51.91296724158546,5.191296724158546
NGC3917,16,27.980603509526638,1.7487877193454149
NGC3949,7,19.369519131175895,2.7670741615965566
NGC3953,8,182.51923650863247,22.81490456357906
NGC3972,10,8.711140171309976,0.8711140171309977
NGC3992,9,94.79161517711266,10.532401686345851
NGC4010,11,11.347294982200351,1.0315722711091229
NGC4013,36,449.6667968684403,12.490744357456675
NGC4051,7,127.98246944561632,18.28320992080233
NGC4085,7,20.843407073595436,2.9776295819422054
NGC4088,12,492.38691853304795,41.03224321108733
NGC4100,24,147.1893010911133,6.132887545463054
NGC4138,7,16.92629869407477,2.41804267058211
NGC4157,17,358.0541004106419,21.062005906508347
NGC4183,22,19.322038240484588,0.8782744654765722
NGC4214,14,90.22378830792395,6.4445563077088535
NGC4217,18,373.5024974744666,20.750138748581477
NGC4559,32,104.93695510934369,3.27927984716699
NGC5005,17,162.84967384904786,9.579392579355757
NGC5033,22,103.43170798148218,4.701441271885553
NGC5055,28,527.7792036262964,18.84925727236773
NGC5371,18,845.3456688249053,46.96364826805029
NGC5585,21,18.172714697569162,0.8653673665509125
NGC5907,19,241.43267598605735,12.706982946634596
NGC5985,33,108.94648978526648,3.3014087813717117
NGC6015,43,87.7003852979045,2.039543844137314
NGC6195,21,900.4706260789474,42.879553622807016
NGC6503,31,14.224967013771177,0.458869903670038
NGC6674,15,58.36618737344508,3.891079158229672
NGC6946,56,739.2196994569188,13.200351776016406
NGC7331,36,1232.7067255853735,34.2418534884826
NGC7793,37,33.478497316222146,0.9048242517897878
NGC7814,17,31.876982724196047,1.8751166308350615
UGC00128,21,58.67709697423141,2.7941474749634003
UGC00191,8,25.120157223084426,3.1400196528855533
UGC00731,12,56.125317640244575,4.677109803353715
UGC01230,10,14.908911316466321,1.4908911316466322
UGC01281,23,57.652683984653905,2.5066384341153873
UGC02259,8,53.21644896368632,6.65205612046079
UGC02455,8,28.68472692675108,3.585590865843885
UGC02487,17,74.4624078986513,4.380141641097135
UGC02885,18,176.40252324089056,9.800140180049475
UGC02916,39,446.8477054666187,11.457633473503044
UGC02953,104,707.0732779980696,6.798781519212207
UGC03205,45,317.9688446380629,7.065974325290286
UGC03546,30,211.64700040018914,7.054900013339638
UGC03580,44,48.56071545377716,1.103652623949481
UGC04278,22,66.37431674965188,3.017014397711449
UGC04305,21,12.057242243012439,0.5741543925244018
UGC04325,8,58.66893027909869,7.333616284887336
UGC04483,8,8.739186917553674,1.0923983646942093
UGC04499,9,10.889805751163031,1.2099784167958925
UGC05005,11,3.4420877576657345,0.31291706887870313
UGC05253,63,369.7448062599247,5.868965178728963
UGC05716,12,43.19404875784904,3.5995040631540864
UGC05721,22,193.11857137455507,8.778116880661594
UGC05750,10,3.457050828172991,0.34570508281729906
UGC05764,10,65.47559131453146,6.547559131453146
UGC05829,11,19.496118589262842,1.772374417205713
UGC05918,8,20.825600850610897,2.603200106326362
UGC05986,15,49.48647331939313,3.299098221292875
UGC06399,9,24.187423624870174,2.687491513874464
UGC06446,17,85.60446916105606,5.0355570094738855
UGC06614,13,204.68125862618683,15.744712202014371
UGC06628,7,13.956806041220847,1.993829434460121
UGC06667,8,79.92748627411783,9.990935784264728
UGC06786,41,54.023519225519415,1.3176468103785224
UGC06787,63,142.19454376067264,2.257056250169407
UGC06818,8,6.388707264853469,0.7985884081066836
UGC06917,11,11.814023719480485,1.0740021563164077
UGC06930,10,6.0945935420256045,0.6094593542025605
UGC06973,9,115.5867776527132,12.84297529474591
UGC06983,17,30.23752317312265,1.778677833713097
UGC07089,12,1.1470823776258647,0.09559019813548873
UGC07125,13,8.385099796070712,0.645007676620824
UGC07151,11,19.36055324537368,1.760050295033971
UGC07261,7,14.131155596215013,2.0187365137450017
UGC07323,9,3.80127102220387,0.42236344691154115
UGC07399,10,130.51018770836296,13.051018770836297
UGC07524,27,47.21486172491616,1.7486985824043022
UGC07559,7,5.997882950129578,0.8568404214470826
