name,N,chi2,chi2N
CamB,8,32.45255533899318,4.056569417374147
D631-7,16,23.772716153708874,1.4857947596068046
DDO064,13,4.456108542174413,0.34277758016726256
DDO154,12,4.728236281859814,0.39401969015498445
DDO161,31,101.2892519899283,3.2673952254815584
DDO168,9,7.413550453842154,0.8237278282046838
DDO170,8,17.06212988091263,2.1327662351140786
ESO079-G014,13,29.36653702971706,2.258964386901312
ESO116-G012,14,8.9218944043628,0.6372781717402
ESO444-G084,7,2.8736961206656875,0.41052801723795534
ESO563-G021,27,22.750711859343518,0.8426189577534636
F563-1,17,8.289365177427081,0.48760971631924005
F563-V2,9,5.663635742705744,0.6292928603006382
F565-V2,7,0.866157355011649,0.12373676500166415
F568-1,10,9.248428038005713,0.9248428038005713
F568-3,16,12.700558238216665,0.7937848898885416
F568-V1,14,9.043039454612192,0.6459313896151565
F571-8,12,113.03544898839975,9.419620749033312
F571-V1,7,6.757363617287205,0.9653376596124579
F574-1,12,6.401886579786217,0.533490548315518
F579-V1,13,10.804585155738232,0.8311219350567871
F583-1,23,9.304656465102434,0.40455028109141017
F583-4,10,16.8738374848216,1.6873837484821599
IC2574,33,95.91473361801059,2.9065070793336543
IC4202,30,107.47749919036086,3.582583306345362
KK98-251,14,20.828669912393078,1.4877621365995055
NGC0024,27,4.905537938204056,0.18168659030385392
NGC0055,19,77.91756443027214,4.100924443698534
NGC0100,20,37.92865481656449,1.8964327408282244
NGC0247,25,36.9890876240615,1.4795635049624598
NGC0289,28,147.08039366570122,5.252871202346472
NGC0300,25,13.480377715431489,0.5392151086172595
NGC0801,13,173.3411731796897,13.333936398437668
NGC0891,18,279.69155647172954,15.538419803984974
NGC1003,36,88.97867457990233,2.4716298494417313
NGC1090,22,173.78389927981434,7.89926814908247
NGC1705,14,4.788788431538847,0.34205631653848906
NGC2366,25,41.50334569482237,1.6601338277928948
NGC2403,71,131.49922874445727,1.8521018133022151
NGC2683,11,61.41344764650855,5.583040695137141
NGC2841,50,4.035135038334459,0.08070270076668917
NGC2903,33,342.3643399722167,10.374676968855052
NGC2915,30,39.01888369954167,1.300629456651389
NGC2955,23,185.14777078249847,8.049903077499934
NGC2976,25,61.917886576491206,2.4767154630596484
NGC2998,11,47.39189626838716,4.308354206217015
NGC3109,24,3.4311241939347257,0.14296350808061356
NGC3198,41,166.2557450733291,4.055018172520223
NGC3521,40,267.78427969460574,6.694606992365143
NGC3726,12,146.33222208667502,12.194351840556251
NGC3741,21,2.895081544898459,0.13786102594754568
